93.1384,0.0692654
93.1684,0.0693754
93.1984,0.0695198
93.2284,0.0696283
93.2584,0.0697835
93.2884,0.0698014
93.3184,0.0700122
93.3484,0.0700965
93.3784,0.0702977
93.4084,0.0703198
93.4384,0.0704821
93.4684,0.0706414
93.4984,0.0707393
93.5284,0.0708666
93.5584,0.0710022
93.5884,0.0710979
93.6184,0.0712216
93.6484,0.0713854
93.6784,0.0714412
93.7084,0.0716438
93.7384,0.071707
93.7684,0.0718719
93.7984,0.0720009
93.8284,0.0720948
93.8584,0.0722316
93.8884,0.0723808
93.9184,0.0724497
93.9484,0.0726223
93.9784,0.072731
94.0084,0.0728659
94.0384,0.0729985
94.0684,0.0731093
94.0984,0.0732102
94.1284,0.0733608
94.1584,0.0735016
94.1884,0.0736417
94.2184,0.0737548
94.2484,0.0738912
94.2784,0.0740236
94.3084,0.0740878
94.3384,0.0742299
94.3684,0.0743388
94.3984,0.0744964
94.4284,0.0746512
94.4584,0.0747814
94.4884,0.0749244
94.5184,0.0749842
94.5484,0.0751459
94.5784,0.0752383
94.6084,0.0753798
94.6384,0.0755396
94.6684,0.0757231
94.6984,0.0757184
94.7284,0.0759181
94.7584,0.0760282
94.7884,0.0761392
94.8184,0.0763585
94.8484,0.0764106
94.8783,0.0765115
94.9083,0.0766809
94.9383,0.0767699
94.9683,0.0769596
94.9983,0.0770777
95.0283,0.0771723
95.0583,0.0773229
95.0883,0.0774766
95.1183,0.0775481
95.1483,0.0776831
95.1783,0.0778235
95.2083,0.0779759
95.2383,0.0780978
95.2683,0.0782562
95.2983,0.0783171
95.3283,0.0784928
95.3583,0.0785826
95.3883,0.0787441
95.4183,0.0788488
95.4483,0.0789614
95.4783,0.0791283
95.5083,0.0792646
95.5383,0.0793728
95.5683,0.0795418
95.5983,0.0796311
95.6283,0.0797444
95.6583,0.0799153
95.6883,0.0799894
95.7183,0.0801823
95.7483,0.0802748
95.7783,0.0804532
95.8083,0.0805217
95.8383,0.0806872
95.8683,0.080779
95.8983,0.0809667
95.9283,0.0810554
95.9583,0.0811934
95.9883,0.0813179
96.0183,0.0814308
96.0483,0.0815759
96.0783,0.0817212
96.1083,0.0817963
96.1383,0.0819765
96.1683,0.0821197
96.1983,0.0822416
96.2283,0.0823075
96.2583,0.0825607
96.2883,0.0825436
96.3183,0.0827898
96.3483,0.0828346
96.3783,0.0829942
96.4083,0.0831793
96.4383,0.0832406
96.4683,0.0834062
96.4983,0.0834537
96.5283,0.0837158
96.5583,0.0837579
96.5883,0.0839079
96.6183,0.0840155
96.6483,0.0842099
96.6783,0.0842758
96.7083,0.0843971
96.7383,0.0845179
96.7683,0.08472
96.7983,0.084793
96.8283,0.0849512
96.8583,0.0850917
96.8883,0.0851827
96.9183,0.0852946
96.9483,0.0855057
96.9783,0.0855011
97.0083,0.0857386
97.0383,0.0858055
97.0683,0.0859614
97.0983,0.0861141
97.1283,0.0862622
97.1583,0.0863404
97.1883,0.0865123
97.2183,0.0865353
97.2483,0.0867873
97.2783,0.0867949
97.3083,0.0870096
97.3382,0.08714
97.3682,0.0871765
97.3982,0.0874215
97.4282,0.0874721
97.4582,0.0876613
97.4882,0.0876776
97.5182,0.087883
97.5482,0.0879981
97.5782,0.0881502
97.6082,0.0882286
97.6382,0.088429
97.6682,0.0885077
97.6982,0.0886206
97.7282,0.08878
97.7582,0.0888291
97.7882,0.0890459
97.8182,0.0891547
97.8482,0.0892396
97.8782,0.0893751
97.9082,0.0894972
97.9382,0.0896463
97.9682,0.0898137
97.9982,0.0898759
98.0282,0.0900095
98.0582,0.0901103
98.0882,0.0902823
98.1182,0.0903599
98.1482,0.0904815
98.1782,0.0907109
98.2082,0.0907162
98.2382,0.0908393
98.2682,0.09106
98.2982,0.0911206
98.3282,0.0912556
98.3582,0.0913141
98.3882,0.0915524
98.4182,0.0915565
98.4482,0.0917746
98.4782,0.091796
98.5082,0.0919603
98.5382,0.0921668
98.5682,0.0922101
98.5982,0.0923506
98.6282,0.0924212
98.6582,0.0925867
98.6882,0.0927401
98.7182,0.0928125
98.7482,0.0929636
98.7782,0.0930215
98.8082,0.0932099
98.8382,0.0933068
98.8682,0.0934098
98.8982,0.0935445
98.9282,0.0936412
98.9582,0.0938032
98.9882,0.0939087
99.0182,0.0939691
99.0482,0.094153
99.0782,0.0942644
99.1082,0.0943267
99.1382,0.0944655
99.1682,0.0946641
99.1982,0.0946648
99.2282,0.0948551
99.2582,0.0949076
99.2882,0.0950262
99.3182,0.0951956
99.3482,0.0953399
99.3782,0.0953496
99.4082,0.095531
99.4382,0.0956217
99.4682,0.0957071
99.4982,0.0958639
99.5282,0.0959903
99.5582,0.0961226
99.5882,0.0961235
99.6182,0.0963218
99.6482,0.0963775
99.6782,0.0965984
99.7082,0.0966321
99.7382,0.096748
99.7682,0.0968215
99.7981,0.096997
99.8281,0.0970299
99.8581,0.0972285
99.8881,0.0972999
99.9181,0.0974104
99.9481,0.0975479
99.9781,0.0975729
100.008,0.0976989
100.038,0.0978113
100.068,0.0979947
100.098,0.0980463
100.128,0.0981274
100.158,0.0982889
100.188,0.0983572
100.218,0.0985244
100.248,0.0984921
100.278,0.0987111
100.308,0.0987925
100.338,0.0988834
100.368,0.0989581
100.398,0.0991283
100.428,0.0991963
100.458,0.0992584
100.488,0.0993758
100.518,0.0995273
100.548,0.0995873
100.578,0.0996795
100.608,0.0998092
100.638,0.0998289
100.668,0.100005
100.698,0.100114
100.728,0.100228
100.758,0.10023
100.788,0.100388
100.818,0.100519
100.848,0.100579
100.878,0.100625
100.908,0.100753
100.938,0.100862
100.968,0.101005
100.998,0.101063
101.028,0.101066
101.058,0.101222
101.088,0.101399
101.118,0.10133
101.148,0.101496
101.178,0.101681
101.208,0.101642
101.238,0.101754
101.268,0.101894
101.298,0.101955
101.328,0.101989
101.358,0.102178
101.388,0.102245
101.418,0.102309
101.448,0.102363
101.478,0.102465
101.508,0.102547
101.538,0.10265
101.568,0.10273
101.598,0.102829
101.628,0.102862
101.658,0.102947
101.688,0.103073
101.718,0.103153
101.748,0.103169
101.778,0.103326
101.808,0.103425
101.838,0.10347
101.868,0.103462
101.898,0.103538
101.928,0.103844
101.958,0.103722
101.988,0.103842
102.018,0.103932
102.048,0.104
102.078,0.10398
102.108,0.104196
102.138,0.104165
102.168,0.104246
102.198,0.104447
102.228,0.104397
102.258,0.104507
102.288,0.104539
102.318,0.104639
102.348,0.104678
102.378,0.104753
102.408,0.104899
102.438,0.104859
102.468,0.105005
102.498,0.10504
102.528,0.105142
102.558,0.105155
102.588,0.105213
102.618,0.105311
102.648,0.105386
102.678,0.105347
102.708,0.105543
102.738,0.105541
102.768,0.105588
102.798,0.105666
102.828,0.105694
102.858,0.105731
102.888,0.105842
102.918,0.105903
102.948,0.105963
102.978,0.106003
103.008,0.105945
103.038,0.106137
103.068,0.106167
103.098,0.106222
103.128,0.106283
103.158,0.106307
103.188,0.106318
103.218,0.106458
103.248,0.106489
103.278,0.106459
103.308,0.10655
103.338,0.106581
103.368,0.106673
103.398,0.106654
103.428,0.106745
103.458,0.106778
103.488,0.106788
103.518,0.106925
103.548,0.10692
103.578,0.106977
103.608,0.106933
103.638,0.106973
103.668,0.107159
103.698,0.107088
103.728,0.107098
103.758,0.10717
103.788,0.107307
103.818,0.107142
103.848,0.10731
103.878,0.107309
103.908,0.107342
103.938,0.107405
103.968,0.107404
103.998,0.10745
104.028,0.107468
104.058,0.107502
104.088,0.107545
104.118,0.107516
104.148,0.107607
104.178,0.107563
104.208,0.107669
104.238,0.107643
104.268,0.107671
104.298,0.107698
104.328,0.107764
104.358,0.107755
104.388,0.107719
104.418,0.107858
104.448,0.107764
104.478,0.107858
104.508,0.107783
104.538,0.10789
104.568,0.107813
104.598,0.107919
104.628,0.107889
104.658,0.107963
104.688,0.107926
104.718,0.10792
104.748,0.107964
104.778,0.107949
104.808,0.107963
104.838,0.107952
104.868,0.108018
104.898,0.108007
104.928,0.107949
104.958,0.108069
104.988,0.107962
105.018,0.108009
105.048,0.108016
105.078,0.108037
105.108,0.108042
105.138,0.107972
105.168,0.108088
105.198,0.107998
105.228,0.108007
105.258,0.108005
105.288,0.108066
105.318,0.107967
105.348,0.107935
105.378,0.108064
105.408,0.107977
105.438,0.10803
105.468,0.107999
105.498,0.107936
105.528,0.108015
105.558,0.107908
105.588,0.10788
105.618,0.107943
105.648,0.10794
105.678,0.107856
105.708,0.107901
105.738,0.107907
105.768,0.107918
105.798,0.107772
105.828,0.107858
105.858,0.107756
105.888,0.107751
105.918,0.107735
105.948,0.107772
105.978,0.10778
106.008,0.1076
106.038,0.107704
106.068,0.107728
106.098,0.107658
106.128,0.107586
106.158,0.107503
106.188,0.107589
106.218,0.107518
106.248,0.107513
106.278,0.107478
106.308,0.10744
106.338,0.107364
106.368,0.107331
106.398,0.107385
106.428,0.107234
106.458,0.107398
106.488,0.107205
106.518,0.107123
106.548,0.10717
106.578,0.107172
106.608,0.107031
106.638,0.10712
106.668,0.107045
106.698,0.106905
106.728,0.106981
106.758,0.106928
106.788,0.106796
106.818,0.106817
106.848,0.106749
106.878,0.106744
106.908,0.106648
106.938,0.106644
106.968,0.106619
106.998,0.106507
107.028,0.106457
107.058,0.106485
107.088,0.106389
107.118,0.106275
107.148,0.106289
107.178,0.106256
107.208,0.106254
107.238,0.106064
107.268,0.106122
107.298,0.105987
107.328,0.106008
107.358,0.105834
107.388,0.105853
107.418,0.1058
107.448,0.105742
107.478,0.105709
107.508,0.105603
107.538,0.105549
107.568,0.105549
107.598,0.105434
107.628,0.105249
107.658,0.105378
107.688,0.105301
107.718,0.105149
107.748,0.105122
107.778,0.105017
107.808,0.105063
107.838,0.104831
107.868,0.10483
107.898,0.10483
107.928,0.104688
107.958,0.104651
107.988,0.104545
108.018,0.104548
108.048,0.10445
108.078,0.104303
108.108,0.104332
108.138,0.104159
108.168,0.104186
108.198,0.103986
108.228,0.104105
108.258,0.103834
108.288,0.103849
108.318,0.103677
108.348,0.103783
108.378,0.10353
108.408,0.103606
108.438,0.103426
108.468,0.103313
108.498,0.103284
108.528,0.103262
108.558,0.103123
108.588,0.103063
108.618,0.102866
108.648,0.102958
108.678,0.102691
108.708,0.102733
108.738,0.102658
108.768,0.102538
108.798,0.102369
108.828,0.102396
108.858,0.102246
108.888,0.102219
108.918,0.102148
108.948,0.101916
108.978,0.101914
109.008,0.10185
109.038,0.101658
109.068,0.101686
109.098,0.101474
109.128,0.10155
109.158,0.101342
109.188,0.101293
109.218,0.101178
109.248,0.101107
109.278,0.100927
109.308,0.100949
109.338,0.100779
109.368,0.100731
109.398,0.100546
109.428,0.100517
109.458,0.100408
109.488,0.100277
109.518,0.100249
109.548,0.100123
109.578,0.100079
109.608,0.0998823
109.638,0.0997798
109.668,0.0997329
109.698,0.0996252
109.728,0.0995324
109.758,0.0993904
109.788,0.0992801
109.818,0.0992102
109.848,0.0991316
109.878,0.0990339
109.908,0.0989174
109.938,0.098751
109.968,0.0986957
109.998,0.0985377
110.028,0.0985459
110.058,0.0983581
110.088,0.0982425
110.118,0.0981167
110.148,0.0981687
110.178,0.0978418
110.208,0.0978701
110.238,0.0976907
110.268,0.0977164
110.298,0.097494
110.328,0.0973106
110.358,0.0973805
110.388,0.0970947
110.418,0.097068
110.448,0.0970611
110.478,0.0968725
110.508,0.0966963
110.538,0.0965775
110.568,0.0965679
110.598,0.0964359
110.628,0.0962924
110.658,0.0961802
110.688,0.0960245
110.718,0.095961
110.748,0.0958567
110.778,0.0957301
110.808,0.0956216
110.838,0.0955619
110.868,0.0953382
110.898,0.0952735
110.928,0.095186
110.958,0.0950305
110.988,0.0949591
111.018,0.0948644
111.048,0.0946479
111.078,0.0945593
111.108,0.0944983
111.138,0.0943212
111.168,0.0942788
111.198,0.0941375
111.228,0.0939826
111.258,0.0938519
111.288,0.093776
111.318,0.0936835
111.348,0.0935333
111.378,0.0934032
111.408,0.0933086
111.438,0.0931507
111.468,0.0930482
111.498,0.0929658
111.528,0.0928156
111.558,0.0926443
111.588,0.0926521
111.618,0.0924353
111.648,0.0923096
111.678,0.092316
111.708,0.0920217
111.738,0.0920203
111.768,0.0918831
111.798,0.0916997
111.828,0.0916478
111.858,0.0914771
111.888,0.0914109
111.918,0.0912539
111.948,0.0911638
111.978,0.0910149
112.008,0.0908595
112.038,0.0907807
112.068,0.0907124
112.098,0.0905313
112.128,0.0904151
112.158,0.0902636
112.188,0.0901401
112.218,0.0900194
112.248,0.0899484
112.278,0.0898106
112.308,0.0897027
112.338,0.0895646
112.368,0.0894946
112.398,0.0893046
112.428,0.089201
112.458,0.0890047
112.488,0.0889594
112.518,0.088845
112.548,0.0886646
112.578,0.0886384
112.608,0.0884441
112.638,0.0883316
112.668,0.0882471
112.698,0.0880759
112.728,0.0879301
112.758,0.0878873
112.788,0.0877152
112.818,0.0875404
112.848,0.0874868
112.878,0.0874193
112.908,0.087187
112.938,0.0871418
112.968,0.0869158
112.998,0.086933
113.028,0.0866855
113.058,0.0866622
113.088,0.086502
113.118,0.0863669
113.148,0.0862352
113.178,0.0861155
113.208,0.0860484
113.238,0.0858447
113.268,0.0857584
113.298,0.0856238
113.328,0.0855137
113.358,0.0853979
113.388,0.0852246
113.418,0.0851524
113.448,0.0850514
113.478,0.0849331
113.508,0.0847405
113.538,0.0846674
113.568,0.0845005
113.598,0.0844054
113.628,0.0842989
113.658,0.084149
113.688,0.0840783
113.718,0.0839298
113.748,0.0838058
113.778,0.0836661
113.808,0.0835252
113.838,0.08339
113.868,0.083331
113.898,0.0832149
113.928,0.0830894
113.958,0.0829551
113.988,0.0827648
114.018,0.0827169
114.048,0.0826035
114.078,0.0824137
114.108,0.0823717
114.138,0.0822107
114.168,0.0819911
114.198,0.0821055
114.228,0.0817435
114.258,0.0817241
114.288,0.081602
114.318,0.0815238
114.348,0.0813541
114.378,0.0812487
114.408,0.081153
114.438,0.0809616
114.468,0.0809649
114.498,0.0806515
114.528,0.0806413
114.558,0.0805586
114.588,0.0803717
114.618,0.0803154
114.648,0.0800831
114.678,0.0800763
114.708,0.0799336
114.738,0.0797884
114.768,0.0797396
114.798,0.0795473
114.828,0.0794536
114.858,0.0792727
114.888,0.0792533
114.918,0.0790348
114.948,0.0788919
114.978,0.0789291
115.008,0.0786705
115.038,0.0786734
115.068,0.0784431
115.098,0.0783906
115.128,0.0782956
115.158,0.0780569
115.188,0.0780155
115.218,0.0779118
115.248,0.0777701
115.278,0.0776951
115.308,0.0775431
115.338,0.0774653
115.368,0.077228
115.398,0.0772357
115.428,0.0770856
115.458,0.0769252
115.488,0.0768157
115.518,0.0767896
115.548,0.0765882
115.578,0.0765175
115.608,0.0763174
115.638,0.0762758
115.668,0.0761391
115.698,0.0760303
115.728,0.0759416
115.757,0.0757638
115.787,0.0757003
115.817,0.0755241
115.847,0.0754326
115.877,0.075307
115.907,0.0752571
115.937,0.0751954
115.967,0.0749341
115.997,0.0747574
116.027,0.0748223
116.057,0.074653
116.087,0.0745456
116.117,0.0742882
116.147,0.0744148
116.177,0.0741835
116.207,0.0740249
116.237,0.0739912
116.267,0.0738206
116.297,0.0737517
116.327,0.0735478
116.357,0.073518
116.387,0.073399
116.417,0.0732483
116.447,0.0731853
116.477,0.073018
116.507,0.0729747
116.537,0.0728115
116.567,0.0726453
116.597,0.0726686
116.627,0.0724393
116.657,0.0723487
116.687,0.0723229
116.717,0.0721481
116.747,0.0720263
116.777,0.0718826
116.807,0.0718479
116.837,0.0716549
116.867,0.0716008
116.897,0.0714756
116.927,0.0713724
116.957,0.0712981
116.987,0.0711555
117.017,0.0709684
117.047,0.0709112
117.077,0.0708763
117.107,0.0706338
117.137,0.0706338
117.167,0.0704711
117.197,0.0703558
117.227,0.0703022
117.257,0.0701574
117.287,0.0700112
117.317,0.0699456
117.347,0.0697772
117.377,0.0696827
117.407,0.0696491
117.437,0.0694904
117.467,0.0693704
117.497,0.0692943
117.527,0.0691114
117.557,0.0690647
117.587,0.0689443
117.617,0.0689125
117.647,0.0686539
117.677,0.0686361
117.707,0.0685
117.737,0.0684038
117.767,0.0683372
117.797,0.0681559
117.827,0.0681
117.857,0.0679015
117.887,0.0679578
117.917,0.0677647
117.947,0.0676417
117.977,0.0675101
118.007,0.0673985
118.037,0.0673657
118.067,0.067213
118.097,0.0670767
118.127,0.0670022
118.157,0.0669157
118.187,0.0668072
118.217,0.066664
118.247,0.0665968
118.277,0.0664725
118.307,0.0663517
118.337,0.0663285
118.367,0.0660884
118.397,0.0660838
118.427,0.0659298
118.457,0.0658391
118.487,0.0656858
118.517,0.0656081
118.547,0.0655462
118.577,0.0654432
118.607,0.0652861
118.637,0.0651867
118.667,0.0650873
118.697,0.0650453
118.727,0.0648743
118.757,0.0647629
118.787,0.0646604
118.817,0.0646132
118.847,0.0644187
118.877,0.0644128
118.907,0.0642025
118.937,0.0641364
118.967,0.0640531
118.997,0.063967
119.027,0.0638554
119.057,0.0636826
119.087,0.063689
119.117,0.0635127
119.147,0.0634307
119.177,0.0633443
119.207,0.0631593
119.237,0.0631327
119.267,0.0630044
119.297,0.0628573
119.327,0.0627948
119.357,0.0627159
119.387,0.0626254
119.417,0.0624546
119.447,0.0624596
119.477,0.062213
119.507,0.0621852
119.537,0.0620839
119.567,0.0620171
119.597,0.0618118
119.627,0.0618524
119.657,0.0615455
119.687,0.0615826
119.717,0.0614812
119.747,0.0613826
119.777,0.0612529
119.807,0.061177
119.837,0.0610242
119.867,0.0609494
119.897,0.0608207
119.927,0.060748
119.957,0.0606962
119.987,0.0604861
120.017,0.0604303
120.047,0.0602966
120.077,0.0602698
120.107,0.0600944
120.137,0.0600353
120.167,0.0599063
120.197,0.0598492
120.227,0.0597099
120.257,0.0596477
120.287,0.0594841
120.317,0.0593931
120.347,0.0593517
120.377,0.059228
120.407,0.059103
120.437,0.0590719
120.467,0.0588467
120.497,0.0587689
120.527,0.0587905
120.557,0.0585526
120.587,0.0584915
120.617,0.0584353
120.647,0.0583372
120.677,0.0581768
120.707,0.0580771
120.737,0.0579554
120.767,0.057963
120.797,0.0578694
120.827,0.0576365
120.857,0.0576109
120.887,0.0574905
120.917,0.0573907
120.947,0.0572992
120.977,0.0571957
121.007,0.0570824
121.037,0.0570594
121.067,0.0567887
121.097,0.0569053
121.127,0.056705
121.157,0.0565118
121.187,0.0564584
121.217,0.0564707
121.247,0.0562416
121.277,0.0562405
121.307,0.0560932
121.337,0.0559634
121.367,0.0559028
121.397,0.0558137
121.427,0.0557348
121.457,0.0555245
121.487,0.0555435
121.517,0.0554166
121.547,0.0552268
121.577,0.0551782
121.607,0.0551469
121.637,0.0550177
121.667,0.054873
121.697,0.0547406
121.727,0.0547909
121.757,0.0545586
121.787,0.0545159
121.817,0.054346
121.847,0.0543351
121.877,0.054165
121.907,0.0541479
121.937,0.0539692
121.967,0.0539404
121.997,0.0537865
122.027,0.0536974
122.057,0.053605
122.087,0.0535913
122.117,0.0533581
122.147,0.0532803
122.177,0.0532526
122.207,0.0531684
122.237,0.0529184
122.267,0.05302
122.297,0.0527402
122.327,0.052716
122.357,0.0526634
122.387,0.0525728
122.417,0.052392
122.447,0.052308
122.477,0.0521787
122.507,0.0520967
122.537,0.0521403
122.567,0.0518612
122.597,0.0518311
122.627,0.0517581
122.657,0.0516314
122.687,0.0515424
122.717,0.0513901
122.747,0.0514077
122.777,0.0512243
122.807,0.0511386
122.837,0.051047
122.867,0.0509256
122.897,0.0508524
122.927,0.0507603
122.957,0.0506455
122.987,0.0505539
123.017,0.0504746
123.047,0.0503567
123.077,0.0503012
123.107,0.05016
123.137,0.0499995
123.167,0.0500186
123.197,0.0498982
123.227,0.0497249
123.257,0.0497299
123.287,0.0495498
123.317,0.0494709
123.347,0.0494452
123.377,0.0492284
123.407,0.0492191
123.437,0.049071
123.467,0.0490123
123.497,0.048929
123.527,0.0487511
123.557,0.0486624
123.587,0.0486221
123.617,0.0484986
123.647,0.0484195
123.677,0.0483666
123.707,0.0481926
123.737,0.0481409
123.767,0.0479939
123.797,0.0479365
123.827,0.0478263
123.857,0.047714
123.887,0.047622
123.917,0.0475831
123.947,0.0474021
123.977,0.0473799
124.007,0.0472064
124.037,0.0471853
124.067,0.0470059
124.097,0.0469302
124.127,0.0469442
124.157,0.0467297
124.187,0.0466518
124.217,0.0465694
124.247,0.0464584
124.277,0.0464038
124.307,0.0462953
124.337,0.0462163
124.367,0.0460646
124.397,0.0459609
124.427,0.0459072
124.457,0.0457961
124.487,0.0457147
124.517,0.0455921
124.547,0.0455277
124.577,0.0454411
124.607,0.0452946
124.637,0.0451886
124.667,0.0451359
124.697,0.0450618
124.727,0.0449079
124.757,0.0447777
124.787,0.044845
124.817,0.0446106
124.847,0.0445701
124.877,0.0444158
124.907,0.0443674
124.937,0.0442354
124.967,0.0441821
124.997,0.0440668
125.027,0.0440319
125.057,0.0438497
125.087,0.0437403
125.117,0.0437223
125.147,0.0436145
125.177,0.0435402
125.207,0.0433925
125.237,0.0432814
125.267,0.0432051
125.297,0.0431226
125.327,0.0430201
125.357,0.042938
125.387,0.0428328
125.417,0.0427457
125.447,0.0426117
125.477,0.0425294
125.507,0.0425186
125.537,0.0423517
125.567,0.0422342
125.597,0.0421909
125.627,0.0420771
125.657,0.0419386
125.687,0.0419283
125.717,0.0418168
125.747,0.04165
125.777,0.0416313
125.807,0.0414897
125.837,0.0413811
125.867,0.0413727
125.897,0.0411955
125.927,0.0411554
125.957,0.0410168
125.987,0.0409337
126.017,0.0408629
126.047,0.0407528
126.077,0.0406454
126.107,0.0405662
126.137,0.0404965
126.167,0.0403878
126.197,0.0402721
126.227,0.0401411
126.257,0.0400943
126.287,0.0400165
126.317,0.0399464
126.347,0.0398042
126.377,0.0396985
126.407,0.0395938
126.437,0.0395783
126.467,0.0394105
126.497,0.0393923
126.527,0.0392297
126.557,0.0391486
126.587,0.0390442
126.617,0.0390372
126.647,0.0388646
126.677,0.0387542
126.707,0.038721
126.737,0.0385729
126.767,0.0385652
126.797,0.0383979
126.827,0.0382939
126.857,0.0382421
126.887,0.0381468
126.917,0.0380364
126.947,0.0379609
126.977,0.0378271
127.007,0.0378224
127.037,0.0376758
127.067,0.0375392
127.097,0.0375289
127.127,0.0373343
127.157,0.037355
127.187,0.0371835
127.217,0.0371401
127.247,0.0371031
127.277,0.0368981
127.307,0.03683
127.337,0.0367873
127.367,0.0366156
127.397,0.0365843
127.427,0.0364677
127.457,0.0364032
127.487,0.0363299
127.517,0.0361607
127.547,0.0361804
127.577,0.035988
127.607,0.0359412
127.637,0.0358063
127.667,0.0357677
127.697,0.0356329
127.727,0.0355911
127.757,0.035458
127.787,0.0353822
127.817,0.0352822
127.847,0.0352097
127.877,0.0351388
127.907,0.0350286
127.937,0.0349035
127.967,0.0348257
127.997,0.0347556
128.027,0.0346879
128.057,0.0345842
128.087,0.0344466
128.117,0.0344067
128.147,0.0342714
128.177,0.0342354
128.207,0.0341003
128.237,0.0340587
128.267,0.0339583
128.297,0.033766
128.327,0.0337833
128.357,0.0336516
128.387,0.0335794
128.417,0.0335166
128.447,0.0333758
128.477,0.0333053
128.507,0.033237
128.537,0.0331643
128.567,0.0330012
128.597,0.0329314
128.627,0.0329228
128.657,0.0327622
128.687,0.0326894
128.717,0.0325877
128.747,0.0324883
128.777,0.0324175
128.807,0.0323208
128.837,0.032246
128.867,0.0321789
128.897,0.0320425
128.927,0.0319767
128.957,0.0319047
128.987,0.0317768
129.017,0.0317674
129.047,0.0315722
129.077,0.0315676
129.107,0.0314379
129.137,0.031363
129.167,0.0312365
129.197,0.031166
129.227,0.0311904
129.257,0.0309668
129.287,0.0309302
129.317,0.0308292
129.347,0.0307251
129.377,0.0306925
129.407,0.0305636
129.437,0.0304609
129.467,0.0304263
129.497,0.030289
129.527,0.0302278
129.557,0.0302155
129.587,0.0299689
129.617,0.0299875
129.647,0.02989
129.677,0.0297949
129.707,0.0296949
129.737,0.0295951
129.767,0.0294968
129.797,0.0294903
129.827,0.0293587
129.857,0.0292601
129.887,0.0291959
129.917,0.0290964
129.947,0.028997
129.977,0.028961
130.007,0.0288371
130.037,0.0287334
130.067,0.0287269
130.097,0.0285695
130.127,0.0285044
130.157,0.028435
130.187,0.0283374
130.217,0.0282086
130.247,0.0281736
130.277,0.0280187
130.307,0.0280681
130.337,0.0279114
130.367,0.0278168
130.397,0.0277167
130.427,0.0276512
130.457,0.0276176
130.487,0.0274862
130.517,0.027393
130.547,0.0272925
130.577,0.027259
130.607,0.0271656
130.637,0.0270367
130.667,0.0269695
130.697,0.0269345
130.727,0.0268367
130.757,0.0266815
130.787,0.0266437
130.817,0.0265803
130.847,0.0264848
130.877,0.0264214
130.907,0.0262906
130.937,0.0262277
130.967,0.0261312
130.997,0.0260675
131.027,0.0259709
131.057,0.0259063
131.087,0.0258694
131.117,0.0257165
131.147,0.0256504
131.177,0.025614
131.207,0.0254587
131.237,0.0254546
131.267,0.0253048
131.297,0.0252646
131.327,0.025142
131.357,0.0251082
131.387,0.0250115
131.417,0.0248889
131.447,0.0248223
131.477,0.024761
131.507,0.0246673
131.537,0.0246001
131.567,0.0245372
131.597,0.0244421
131.627,0.0243527
131.657,0.0242553
131.687,0.0241925
131.717,0.0241263
131.747,0.0240644
131.777,0.0238858
131.807,0.0239063
131.837,0.0237863
131.867,0.0236916
131.897,0.0236286
131.927,0.0235646
131.957,0.0235007
131.987,0.0233812
132.017,0.0233179
132.047,0.0231646
132.077,0.0232479
132.107,0.023042
132.137,0.0230034
132.167,0.0229188
132.197,0.0228517
132.227,0.022758
132.257,0.0226961
132.287,0.0225762
132.317,0.0225692
132.347,0.0224551
132.377,0.022358
132.407,0.0222994
132.437,0.0222048
132.467,0.0221435
132.497,0.022052
132.527,0.0219937
132.557,0.0219258
132.587,0.0218149
132.617,0.021747
132.647,0.0216889
132.677,0.0215682
132.707,0.0215575
132.737,0.0214195
132.767,0.0213542
132.797,0.0213478
132.827,0.0212028
132.857,0.0210858
132.887,0.0211081
132.917,0.0209914
132.947,0.0209321
132.977,0.0208155
133.007,0.0207755
133.037,0.0206653
133.067,0.0206057
133.097,0.0205685
133.127,0.0204782
133.157,0.0203657
133.187,0.0203034
133.217,0.0202442
133.247,0.0201852
133.277,0.0200951
133.307,0.0199804
133.337,0.0198967
133.367,0.0198844
133.397,0.019829
133.427,0.0197637
133.457,0.0196284
133.487,0.0195666
133.517,0.0195083
133.547,0.0194439
133.577,0.0193055
133.607,0.0193024
133.637,0.0191896
133.667,0.0191797
133.697,0.0190459
133.727,0.0189822
133.757,0.0189235
133.787,0.0188668
133.817,0.018781
133.847,0.0186934
133.877,0.0186386
133.907,0.0185509
133.937,0.0184641
133.967,0.0184635
133.997,0.0183489
134.027,0.0182619
134.057,0.0182351
134.087,0.0180975
134.117,0.0181185
134.147,0.0180068
134.177,0.0178971
134.207,0.0178682
134.237,0.0177576
134.267,0.0177212
134.297,0.0176717
134.327,0.017559
134.357,0.0175305
134.387,0.0174496
134.417,0.0173361
134.447,0.0173058
134.477,0.0173036
134.507,0.0171148
134.537,0.0171393
134.567,0.0170348
134.597,0.0169466
134.627,0.0169174
134.657,0.0167884
134.687,0.0168022
134.717,0.0166836
134.747,0.0166161
134.777,0.0165696
134.807,0.0165344
134.837,0.0164087
134.867,0.0163709
134.897,0.016324
134.927,0.0162136
134.957,0.0161645
134.987,0.0161062
135.017,0.0160049
135.047,0.0159992
135.077,0.0158897
135.107,0.015846
135.137,0.0157912
135.167,0.0157589
135.197,0.0156077
135.227,0.015604
135.257,0.0155022
135.287,0.0155008
135.317,0.0153972
135.347,0.0153401
135.377,0.0152669
135.407,0.0152022
135.437,0.0151587
135.467,0.0150894
135.497,0.0150111
135.527,0.0149608
135.557,0.0149102
135.587,0.0148357
135.617,0.014784
